artist_id,artist_name,type
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1GKIlPFdcewHtpDVCQ8zmJ,Brray,artist
3Wb38LDP3N4tkobValgE9D,Juanka,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
6HqgxkTt9KGyt27zYrwVan,Super Yei,artist
6wcKDqJRY3TzbcdRKo6EiE,Jone Quest,artist
71FfEgML4GAokNHmW1GKPF,Sammy,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
11YLRSsZA3YVuQQtHXKTlz,Rafa Pabön,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
7f02bxFbZIOVdSbYRNYvLT,Jerry Di,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
2h6hAChW74hB9HvrNoK1RY,Quarterhead,artist
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
3RDALl5RyRDHPryF1uyWwG,T. Danny,artist
2cFK15y135mg47RIgsS43E,Curtis,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
6EIriUxo7vznEgJtTDlXpq,Azahriah,artist
5NydObjtRsTiElOzm5vmgs,DESH,artist
474u1cnCRF41ym7ZNBddcc,Nemazalány,artist
36iInicUixdGClV7bnMvTW,Sofi,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
1PbtWtrN7jZpd4toqxrjm2,Lagique,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
1q7g5SBAxtjizS3Vcof6Y6,Carson Coma,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
7ACEUD7UsmmXrnj4OLt8f9,twocolors,artist
3PMRY3PR5xAe5UpRfPPuaG,Dzsúdló,artist
0CJxR2iBZb64SRwApcj2Ev,Lil Frakk,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,artist
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,artist
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,artist
7arQA31aZVS8yS6zUveWzb,CJ,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
6KImCVD70vtIoJWnq6nGn3,Harry Styles,artist
0Hir00e5sSBEH8WqOmvi8h,Halott Pénz,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
4vQW9JcctfeFaBjmGPr8h0,DR BRS,artist
0Cw3CfY5WSyltweEK71keH,Berkes Olivér,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
1UIPahyz7pEKaU6RQvU3FC,Follow The Flow,artist
6ZB6TzkB1xiqswUHbvMzvm,Varázslatos Magyarország,artist
1O4dvMoyQSIClCii6DSai8,Manuel,artist
3RDALl5RyRDHPryF1uyWwG,T. Danny,artist
1vpC76RZf9ndFkOEB7agn9,Bagossy Brothers Company,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
0MtTfq27LQu7CmE5t308Up,Bubbi Morthens,artist
6opz1Ax3VqCmeQBGax1erx,BRÍET,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
2mgonCuv2QEZZbPOatCbyu,Jón Jónsson,artist
1FvIWbYLm8dBezbdjucrZb,GDRN,artist
7FRQP6Ivwv3DQCLxpR3I6Z,Birnir,artist
4YnmlfVdziLiqFQtQ4zTcq,Páll Óskar,artist
6opz1Ax3VqCmeQBGax1erx,BRÍET,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
5TTXO1acO5ZuuUCsZ0MXJl,RAKEL,artist
6cC3KmZOI4EG7a94PtKEYb,JóiPé,artist
2FfS4tGbyODPI92Baw7Ys8,CeaseTone,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
0hHSuSCpKFLU5twpJNTO3t,Friðrik Dór,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
2ot1BrqrtRXWOgvlv4PxLl,Bassi Maraj,artist
6opz1Ax3VqCmeQBGax1erx,BRÍET,artist
7FRQP6Ivwv3DQCLxpR3I6Z,Birnir,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
21SqAOtuXFpwygK1GNxjTm,Auður,artist
3hvKmeo12OU7ai8Mpgraf7,Floni,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
3Hb64DQZIhDCgyHKrzBXOL,Daði Freyr,artist
7jdFEYD2LTYjfwxOdlVjmc,KALEO,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
6opz1Ax3VqCmeQBGax1erx,BRÍET,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
21SqAOtuXFpwygK1GNxjTm,Auður,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1tNJibl39hvCIVSnGaiwx5,Hafdís Huld,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
0MtTfq27LQu7CmE5t308Up,Bubbi Morthens,artist
3FoFW2AoUGRHBacC6i4x4p,Russ Millions,artist
7b79bQFziJFedJb75k6hFt,Tion Wayne,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
1tNJibl39hvCIVSnGaiwx5,Hafdís Huld,artist
6opz1Ax3VqCmeQBGax1erx,BRÍET,artist
1tNJibl39hvCIVSnGaiwx5,Hafdís Huld,artist
1tNJibl39hvCIVSnGaiwx5,Hafdís Huld,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
2OsysEFABxUiubXfbfmrWF,Unnsteinn,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
4ynaUZA4BVF6d2XaNuflVz,Ingi Bauer,artist
1tqysapcCh1lWEAc9dIFpa,Jubin Nautiyal,artist
4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,artist
5HcunTidTUrOaf8V0iJcvl,Nusrat Fateh Ali Khan,artist
44oMI9xI4kcCub3qbpYPdb,Emraan Hashmi,artist
6LEG9Ld1aLImEFEVHdWNSB,AP Dhillon,artist
4vvW590Gq8dNWsP5BM9FkS,Gminxr,artist
5DHi2MeoRgAwPE0A0qwRMl,Gurinder Gill,artist
6aQfrWHwAcuY8IYItbChZh,Shinda Kahlon,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
56SjZARoEvag3RoKWIb16j,B Praak,artist
1qcVHIPfwFFc0gMnAxG9I1,Nawazuddin Siddiqui,artist
7AKO4PWJ6ToZVUfA5xmsIY,Sunanda Sharma,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
5NHm4TU5Twz7owibYxJfFU,King,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
4b19vuzlDcNdU4quI7L6sW,ElyOtto,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,artist
15UQcr22jcc6DJjy3sLv3J,Rashmeet Kaur,artist
6SZBqn91m2QZDcbzmHUFPP,Shamur,artist
7pauOFC9bRqioSX30AvNkG,IP Singh,artist
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,artist
3gBKY0y3dFFVRqicLnVZYz,Alka Yagnik,artist
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,artist
1wRPtKGflJrBx9BmLsSwlU,Pritam,artist
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,artist
1UAzmnFgjizIDvtHvnCdEq,Stebin Ben,artist
7BTWFChvstLB6ZCvuiUaZV,Nilesh Ahuja,artist
0m3D4grap8VFSzbJMqgNVk,Kumaar,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,artist
4bYPcJP5jwMhSivRcqie2n,Adam Levine,artist
77YvCBWe0tTLygpgSJsdOH,Dhee,artist
7rVV9d6vc4FLT752uRuk71,Arivu,artist
5FVBduYaeVBb6JIghza7v6,Santhosh Narayanan,artist
28kGdf2ant8i73Fab2F7xq,Amantej Hundal,artist
6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
72beYOeW2sb2yfcS4JsRvb,Ritviz,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1wRPtKGflJrBx9BmLsSwlU,Pritam,artist
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,artist
09UmIX92EUH9hAK4bxvHx6,Mithoon,artist
4eB5clMaoi0cCRnCwLkkiS,Harnoor,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,artist
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,artist
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,artist
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,artist
4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,artist
1GH0DojDQJeEKQ4BDMShAL,Gana Balachandar,artist
1wRPtKGflJrBx9BmLsSwlU,Pritam,artist
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,artist
5f4QpKfy7ptCHwTqspnSJI,Neha Kakkar,artist
1UhspKnJSXSz6I0pFtZhuy,Nushrratt Bharuccha,artist
1ZChN8G1Y7CJ0TXbrvblwS,Asim Azhar,artist
7xyGjFQhwVUrjYeGTzehMG,Zenab Fatimah Sultan,artist
1pDF5UltcypyatITA3Pduo,Mangli,artist
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
4A2XSc4OJjuPY4l6NjnrDj,Ram Miriyala,artist
5FOhBMFQo0pDhvISlFmxdi,Radhan,artist
1Oh5bPXjw5jreVFhKc4jux,Kaka,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,artist
4W91bbPB2CTSsHwt7eqNl7,Javed Ali,artist
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,artist
19LIHDDSHBD5NyYHI3gpzB,Shilpa Rao,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
2sN4fSzAm2rAL0HIurPCEM,Maninder Buttar,artist
1sVmXkzX2ukc6QvasrDBES,Asees Kaur,artist
37nRatUj06EqzpTJNpMuRc,Mix Singh,artist
1vCWHaC5f2uS3yhpwWbIA6,Avicii,artist
7d86ERlvO5UG44j7Va0Y0C,Pamungkas,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
4nd1IvFkUoQinjvYdUmOBI,GANGGA,artist
20zafXaLhm5IcXnSU93rNn,Nadin Amizah,artist
73B9bjqS2Z5KLXNGqXf64m,Weeekly,artist
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
6Ifk2cbxyVzT41jLexYCas,Budi Doremi,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
5fS7aONqrIhiw6YzgKVOsd,Judika,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
3f0GZTXzBCmd5IBiMfsh1H,Skinnyfabs,artist
3TkSKriI4EZmTxSFyzs0fd,Ardhito Pramono,artist
2wGBQNmrYOrruN58zNdSuH,Aurélie,artist
1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,artist
5WUlDfRSoLAfcVSX1WnrxN,Sia,artist
2UHBgxDvOBaIY7hQ8CEAmW,Anneth,artist
4YXNoMVTHRt01jYaKXTumJ,Raiden,artist
6jV25rzTKQ2zMgrqHha1V5,CHANYEOL,artist
7cVZApDoQZpS447nHTsNqu,LeeHi,artist
3hvinNZRzTLoREmqFiKr1b,CHANGMO,artist
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,artist
7d86ERlvO5UG44j7Va0Y0C,Pamungkas,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
7d86ERlvO5UG44j7Va0Y0C,Pamungkas,artist
3tMTXQyRrPmMyHv5SoC0TV,Juicy Luicy,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
3IvlMYb5AvKRfNt7vR8PNP,Dere,artist
4Z9pg3LzMfuuSgl3hMDYuG,Diskoria,artist
3Wf4i7kB01QI2wQlEgxKFm,Laleilmanino,artist
0D0AtqH4LxV9AkcdMqKkLY,Eva Celia,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
7d86ERlvO5UG44j7Va0Y0C,Pamungkas,artist
3TkSKriI4EZmTxSFyzs0fd,Ardhito Pramono,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
28DdkLhrzQNizZ0ExQpyku,Rizky Febian,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
7d86ERlvO5UG44j7Va0Y0C,Pamungkas,artist
3AVfmawzu83sp94QW7CEGm,Astrid S,artist
2kxP07DLgs4xlWz8YHlvfh,NIKI,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
7eKNo6fozgNsKThGC40ol7,Khifnu,artist
51kyrUsAVqUBcoDEMFkX12,Hindia,artist
0kPb52ySN2k9P6wEZPTUzm,Tiara Andini,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
5ghnxpW47ojtLHHyTLdxdY,Witt Lowry,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
0azPQZGt11gedg5Le9hjC2,Amigdala,artist
0MeOKtKKNYUBM075fR930L,Sunjae,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
5KKpBU5eC2tJDzf0wmlRp2,RAYE,artist
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
6Ip8FS7vWT1uKkJSweANQK,Dave,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,artist
1nzgtKYFckznkcVMR3Gg4z,KSI,artist
5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,artist
2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
3GxKJzJK4LpsYGXQrw77wz,Mimi Webb,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
3FoFW2AoUGRHBacC6i4x4p,Russ Millions,artist
7b79bQFziJFedJb75k6hFt,Tion Wayne,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,artist
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
6Ip8FS7vWT1uKkJSweANQK,Dave,artist
2gIHyzlzKxntjQWf8xAGaI,Kamal.,artist
6YCM9JwkqdEFQSzztmh4Kb,Navos,artist
5VadK1havLhK1OpKYsXv9y,D-Block Europe,artist
5KKpBU5eC2tJDzf0wmlRp2,RAYE,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1WO1hFAkFbeo9tV3uVX7Dy,A1 x J1,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
3e7awlrlDSwF3iM0WBjGMp,Little Mix,artist
6uQl3gu1AIXyvqCAxnc2q4,Eden Hason,artist
3cDi1D2FHMVgljfdB1QVgr,Jasmin Moallem,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
6uQl3gu1AIXyvqCAxnc2q4,Eden Hason,artist
7hD6dkjWHapWVwkI6bjDFo,Ran Danker,artist
1wak0ZG1LUrZPYx8RDTQoD,Noa Kirel,artist
1IAEef07H0fd9aA8aUHUlL,Omer Adam,artist
5p205uKfxztlzI3oD15AKf,Raviv Kaner,artist
6Kwkb16geAot0de45IW9Ox,Idan Amedi,artist
5VwCIS8jdx9ZHjApLFNrTZ,Noga Erez,artist
6uQl3gu1AIXyvqCAxnc2q4,Eden Hason,artist
6jUAxR5KFMX2hcKKFebeL4,Shaylee Atary,artist
